trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
603545,11:59:00,12:01:00,570418,9,,,
603545,12:18:00,12:19:00,477136,10,,,
603545,13:15:00,13:17:00,416734,11,,1,
603545,13:29:00,13:33:00,401994,12,,1,
603545,13:40:00,13:40:00,581978,13,,,
621229,20:17:00,20:17:00,518572,0,,,
621229,20:26:00,20:29:00,140061,1,,,1
621229,20:43:00,20:45:00,423024,2,,,1
621229,21:37:00,21:38:00,120562,3,,,
621229,21:55:00,21:57:00,570418,4,,,
621229,22:18:00,22:19:00,172603,5,,,
621229,22:50:00,22:52:00,193497,6,,,
621229,23:12:00,23:12:00,109717,7,,,
625576,17:23:00,17:23:00,246405,0,,,
625576,18:01:00,18:07:00,2511,1,,,
625576,18:50:00,18:51:00,275351,2,,,
625576,19:08:00,19:14:00,238912,3,,,
625576,19:28:00,19:30:00,21832,4,,,
625576,20:10:00,20:12:00,129122,5,,,
625576,20:43:00,20:45:00,109717,6,,,
625576,21:03:00,21:06:00,196745,7,,,
625576,21:52:00,21:55:00,41985,8,,,
625576,22:34:00,22:34:00,477136,9,,,
630198,11:23:00,11:23:00,502933,0,,,
630198,12:01:00,12:07:00,568055,1,,,
630198,12:50:00,12:51:00,275351,2,,,
630198,13:08:00,13:14:00,238912,3,,,
630198,13:28:00,13:30:00,21832,4,,,
630198,14:10:00,14:12:00,129122,5,,,
630198,14:43:00,14:45:00,109717,6,,,
630198,15:03:00,15:06:00,196745,7,,,
630198,15:35:00,15:36:00,150397,8,,,
630198,15:59:00,16:01:00,570418,9,,,
630198,16:18:00,16:19:00,477136,10,,,
630198,17:15:00,17:17:00,416734,11,,1,
630198,17:29:00,17:33:00,401994,12,,1,
630198,17:40:00,17:40:00,581978,13,,,
639160,06:52:00,06:52:00,506196,0,,,
639160,07:08:00,07:10:00,275351,1,,,
639160,08:04:00,08:05:00,206854,2,,,
639160,08:13:00,08:14:00,371750,3,,,
639160,08:38:00,08:39:00,209212,4,,,
639160,08:56:00,08:56:00,502933,5,,,
664397,19:23:00,19:23:00,502933,0,,,
664397,20:01:00,20:07:00,568055,1,,,
664397,20:50:00,20:51:00,275351,2,,,
664397,21:08:00,21:14:00,238912,3,,,
664397,21:28:00,21:30:00,21832,4,,,
664397,22:10:00,22:12:00,129122,5,,,
664397,22:43:00,22:45:00,109717,6,,,
664397,23:04:00,23:06:00,196745,7,,,
664397,24:02:00,24:05:00,481181,8,,,
664397,24:26:00,24:29:00,221782,9,,,
664397,24:56:00,24:58:00,178819,10,,,
664397,25:12:00,25:14:00,359699,11,,,
664397,25:34:00,25:36:00,159177,12,,1,
664397,25:47:00,25:47:00,388319,13,,,
671630,04:15:00,04:15:00,489004,0,,,
671630,04:26:00,04:29:00,538270,1,,,1
671630,04:43:00,04:45:00,423024,2,,,1
671630,05:37:00,05:38:00,120562,3,,,
671630,05:55:00,05:57:00,570418,4,,,
671630,06:18:00,06:19:00,172603,5,,,
671630,06:50:00,06:52:00,193497,6,,,
671630,07:12:00,07:14:00,109717,7,,,
671630,07:45:00,07:47:00,129122,8,,,
671630,08:25:00,08:27:00,21832,9,,,
671630,08:44:00,08:52:00,282142,10,,,
671630,09:07:00,09:09:00,275351,11,,,
671630,09:53:00,09:59:00,482806,12,,,
671630,10:38:00,10:38:00,502933,13,,,
677671,10:15:00,10:15:00,406235,0,,,
677671,10:24:00,10:28:00,238019,1,,,1
677671,10:43:00,10:45:00,563763,2,,,1
677671,11:38:00,11:39:00,120562,3,,,
677671,11:55:00,11:57:00,570418,4,,,
677671,12:19:00,12:20:00,172603,5,,,
677671,12:50:00,12:52:00,193497,6,,,
677671,13:12:00,13:14:00,109717,7,,,
677671,13:45:00,13:47:00,129122,8,,,
677671,14:25:00,14:27:00,21832,9,,,
677671,14:44:00,14:52:00,282142,10,,,
677671,15:08:00,15:10:00,275351,11,,,
677671,15:53:00,15:59:00,2511,12,,,
677671,16:38:00,16:38:00,246405,13,,,
684667,17:06:00,17:06:00,327232,0,,,
684667,17:38:00,17:44:00,256968,1,,,
684667,18:37:00,18:47:00,275351,2,,,
684667,19:17:00,19:17:00,77966,3,,,
703905,16:15:00,16:15:00,518572,0,,,
703905,16:26:00,16:30:00,140061,1,,,1
703905,16:43:00,16:45:00,423024,2,,,1
703905,17:37:00,17:38:00,120562,3,,,
703905,17:55:00,17:57:00,570418,4,,,
703905,18:18:00,18:19:00,172603,5,,,
703905,18:50:00,18:52:00,193497,6,,,
703905,19:12:00,19:14:00,109717,7,,,
703905,19:45:00,19:47:00,129122,8,,,
703905,20:25:00,20:27:00,21832,9,,,
703905,20:44:00,20:52:00,282142,10,,,
703905,21:07:00,21:09:00,221209,11,,1,1
703905,21:52:00,21:58:00,568055,12,,,
703905,22:58:00,22:58:00,502933,13,,,
713113,19:23:00,19:23:00,502933,0,,,
713113,20:01:00,20:07:00,568055,1,,,
713113,20:50:00,20:51:00,275351,2,,,
713113,21:08:00,21:14:00,282142,3,,,
713113,21:28:00,21:30:00,21832,4,,,
713113,22:10:00,22:12:00,129122,5,,,
713113,22:43:00,22:45:00,109717,6,,,
713113,23:04:00,23:06:00,196745,7,,,
713113,23:41:00,23:44:00,481181,8,,,
713113,24:22:00,24:24:00,178819,9,,,
713113,24:39:00,24:41:00,359699,10,,,
713113,25:01:00,25:01:00,159177,11,,1,
733258,07:24:00,07:24:00,502933,0,,,
733258,08:01:00,08:07:00,482806,1,,,
733258,08:50:00,08:51:00,275351,2,,,
733258,09:08:00,09:14:00,238912,3,,,
733258,09:28:00,09:30:00,21832,4,,,
733258,10:10:00,10:12:00,129122,5,,,
733258,10:43:00,10:45:00,109717,6,,,
733258,11:03:00,11:06:00,196745,7,,,
733258,11:35:00,11:36:00,150397,8,,,
733258,11:59:00,12:01:00,570418,9,,,
733258,12:18:00,12:19:00,477136,10,,,
733258,13:15:00,13:17:00,416734,11,,1,
733258,13:29:00,13:33:00,401994,12,,1,
733258,13:40:00,13:40:00,581978,13,,,
745017,04:15:00,04:15:00,489004,0,,,
745017,04:26:00,04:29:00,538270,1,,,1
745017,04:43:00,04:45:00,423024,2,,,1
745017,05:37:00,05:38:00,120562,3,,,
745017,05:55:00,05:57:00,570418,4,,,
745017,06:18:00,06:19:00,172603,5,,,
745017,06:50:00,06:52:00,193497,6,,,
745017,07:12:00,07:14:00,109717,7,,,
745017,07:45:00,07:47:00,129122,8,,,
745017,08:25:00,08:27:00,21832,9,,,
745017,08:44:00,08:52:00,282142,10,,,
745017,09:07:00,09:09:00,275351,11,,,
745017,10:38:00,10:38:00,502933,12,,,
750952,19:23:00,19:23:00,502933,0,,,
750952,20:01:00,20:07:00,568055,1,,,
750952,20:50:00,20:51:00,275351,2,,,
750952,21:08:00,21:14:00,282142,3,,,
750952,21:28:00,21:30:00,21832,4,,,
750952,22:10:00,22:12:00,129122,5,,,
750952,22:43:00,22:45:00,109717,6,,,
750952,23:04:00,23:06:00,196745,7,,,
750952,23:41:00,23:44:00,481181,8,,,
750952,24:22:00,24:24:00,178819,9,,,
750952,24:39:00,24:41:00,359699,10,,,
750952,25:01:00,25:03:00,159177,11,,1,
750952,25:15:00,25:15:00,609192,12,,,
751555,17:23:00,17:23:00,246405,0,,,
751555,18:01:00,18:07:00,2511,1,,,
751555,18:50:00,18:51:00,275351,2,,,
751555,19:08:00,19:14:00,238912,3,,,
751555,19:28:00,19:30:00,21832,4,,,
751555,20:10:00,20:12:00,129122,5,,,
751555,20:43:00,20:45:00,109717,6,,,
751555,21:03:00,21:06:00,196745,7,,,
751555,21:36:00,21:37:00,150397,8,,,
751555,22:00:00,22:02:00,570418,9,,,
751555,22:20:00,22:20:00,477136,10,,,
757049,11:23:00,11:23:00,246405,0,,,
757049,12:01:00,12:07:00,2511,1,,,
757049,12:50:00,12:51:00,275351,2,,,
757049,13:08:00,13:14:00,238912,3,,,
757049,13:28:00,13:30:00,21832,4,,,
757049,14:10:00,14:12:00,129122,5,,,
757049,14:43:00,14:45:00,109717,6,,,
757049,15:03:00,15:06:00,196745,7,,,
757049,15:36:00,15:37:00,150397,8,,,
757049,16:00:00,16:02:00,570418,9,,,
757049,16:19:00,16:24:00,477136,10,,,
757049,17:15:00,17:17:00,563763,11,,1,
757049,17:29:00,17:33:00,238019,12,,1,
757049,17:40:00,17:40:00,406235,13,,,
772476,05:02:00,05:02:00,502933,0,,,
772476,05:16:00,05:18:00,483818,1,,,
772476,05:45:00,05:47:00,115645,2,,,
772476,05:59:00,06:07:00,482806,3,,,
772476,06:50:00,06:51:00,275351,4,,,
772476,07:08:00,07:14:00,238912,5,,,
772476,07:28:00,07:30:00,21832,6,,,
772476,08:10:00,08:12:00,129122,7,,,
772476,08:43:00,08:45:00,109717,8,,,
772476,09:03:00,09:06:00,196745,9,,,
772476,09:35:00,09:36:00,150397,10,,,
772476,09:59:00,10:01:00,570418,11,,,
772476,10:18:00,10:19:00,477136,12,,,
772476,11:15:00,11:17:00,416734,13,,1,
772476,11:29:00,11:33:00,401994,14,,1,
772476,11:40:00,11:40:00,581978,15,,,
782939,07:24:00,07:24:00,502933,0,,,
782939,08:01:00,08:07:00,482806,1,,,
782939,08:50:00,08:51:00,275351,2,,,
782939,09:08:00,09:14:00,238912,3,,,
782939,09:28:00,09:30:00,21832,4,,,
782939,10:10:00,10:12:00,129122,5,,,
782939,10:43:00,10:45:00,109717,6,,,
782939,11:03:00,11:06:00,196745,7,,,
782939,11:35:00,11:36:00,150397,8,,,
782939,11:59:00,12:01:00,570418,9,,,
782939,12:18:00,12:19:00,477136,10,,,
782939,13:15:00,13:17:00,416734,11,,1,
782939,13:29:00,13:33:00,401994,12,,1,
782939,13:40:00,13:40:00,581978,13,,,
800820,17:06:00,17:06:00,327232,0,,,
800820,17:38:00,17:44:00,256968,1,,,
800820,18:37:00,18:47:00,275351,2,,,
800820,19:17:00,19:17:00,348095,3,,,
808811,14:17:00,14:17:00,518572,0,,,
808811,14:26:00,14:29:00,140061,1,,,1
808811,14:43:00,14:45:00,423024,2,,,1
808811,15:37:00,15:38:00,120562,3,,,
808811,15:55:00,15:57:00,570418,4,,,
808811,16:18:00,16:19:00,172603,5,,,
808811,16:50:00,16:52:00,193497,6,,,
808811,17:12:00,17:14:00,109717,7,,,
808811,17:45:00,17:47:00,129122,8,,,
808811,18:25:00,18:27:00,21832,9,,,
808811,18:44:00,18:52:00,282142,10,,,
808811,19:07:00,19:09:00,275351,11,,,
808811,19:53:00,19:59:00,482806,12,,,
808811,20:38:00,20:38:00,502933,13,,,
81384,09:23:00,09:23:00,502933,0,,,
81384,10:01:00,10:07:00,330324,1,,,
81384,10:50:00,10:51:00,275351,2,,,
81384,11:08:00,11:14:00,238912,3,,,
81384,11:28:00,11:30:00,21832,4,,,
81384,12:10:00,12:12:00,129122,5,,,
81384,12:43:00,12:45:00,109717,6,,,
81384,13:03:00,13:06:00,196745,7,,,
81384,13:35:00,13:36:00,150397,8,,,
81384,13:59:00,14:01:00,570418,9,,,
81384,14:18:00,14:19:00,477136,10,,,
81384,15:15:00,15:17:00,416734,11,,1,
81384,15:29:00,15:33:00,401994,12,,1,
81384,15:40:00,15:40:00,581978,13,,,
850845,12:17:00,12:17:00,518572,0,,,
850845,12:25:00,12:29:00,140061,1,,,1
850845,12:43:00,12:45:00,423024,2,,,1
850845,13:37:00,13:38:00,120562,3,,,
850845,13:55:00,13:57:00,570418,4,,,
850845,14:18:00,14:19:00,172603,5,,,
850845,14:50:00,14:52:00,193497,6,,,
850845,15:12:00,15:14:00,109717,7,,,
850845,15:45:00,15:47:00,129122,8,,,
850845,16:25:00,16:27:00,21832,9,,,
850845,16:44:00,16:52:00,282142,10,,,
850845,17:07:00,17:09:00,275351,11,,,
850845,17:53:00,17:59:00,482806,12,,,
850845,18:38:00,18:38:00,502933,13,,,
917378,19:23:00,19:23:00,502933,0,,,
917378,20:01:00,20:07:00,568055,1,,,
917378,20:50:00,20:51:00,275351,2,,,
917378,21:08:00,21:14:00,238912,3,,,
917378,21:28:00,21:30:00,21832,4,,,
917378,22:10:00,22:12:00,129122,5,,,
917378,22:43:00,22:45:00,109717,6,,,
917378,23:04:00,23:06:00,196745,7,,,
917378,24:02:00,24:05:00,481181,8,,,
917378,24:25:00,24:26:00,221782,9,,,
917378,24:48:00,24:50:00,178819,10,,,
917378,25:04:00,25:06:00,359699,11,,,
917378,25:22:00,25:24:00,159177,12,,1,
917378,25:36:00,25:36:00,609192,13,,,
940713,20:17:00,20:17:00,518572,0,,,
940713,20:26:00,20:29:00,140061,1,,,1
940713,20:43:00,20:45:00,423024,2,,,1
940713,21:37:00,21:38:00,120562,3,,,
940713,21:55:00,21:57:00,570418,4,,,
940713,22:18:00,22:19:00,172603,5,,,
940713,22:50:00,22:52:00,193497,6,,,
940713,23:12:00,23:12:00,109717,7,,,
942582,16:15:00,16:15:00,518572,0,,,
942582,16:26:00,16:30:00,140061,1,,,1
942582,16:43:00,16:45:00,423024,2,,,1
942582,17:37:00,17:38:00,120562,3,,,
942582,17:55:00,17:57:00,570418,4,,,
942582,18:18:00,18:19:00,172603,5,,,
942582,18:50:00,18:52:00,193497,6,,,
942582,19:12:00,19:14:00,109717,7,,,
942582,19:45:00,19:47:00,129122,8,,,
942582,20:25:00,20:27:00,21832,9,,,
942582,20:44:00,20:52:00,282142,10,,,
942582,21:07:00,21:09:00,275351,11,,,
942582,21:52:00,21:58:00,568055,12,,,
942582,22:55:00,22:55:00,502933,13,,,
947221,13:23:00,13:23:00,502933,0,,,
947221,14:01:00,14:07:00,568055,1,,,
947221,14:50:00,14:51:00,275351,2,,,
947221,15:08:00,15:14:00,238912,3,,,
947221,15:28:00,15:30:00,21832,4,,,
947221,16:10:00,16:12:00,129122,5,,,
947221,16:43:00,16:45:00,109717,6,,,
947221,17:03:00,17:06:00,196745,7,,,
947221,17:35:00,17:36:00,150397,8,,,
947221,17:59:00,18:01:00,570418,9,,,
947221,18:18:00,18:19:00,477136,10,,,
947221,19:15:00,19:17:00,416734,11,,1,
947221,19:29:00,19:33:00,401994,12,,1,
947221,19:40:00,19:40:00,581978,13,,,
954025,16:15:00,16:15:00,518572,0,,,
954025,16:26:00,16:30:00,140061,1,,,1
954025,16:43:00,16:45:00,423024,2,,,1
954025,17:37:00,17:38:00,120562,3,,,
954025,17:55:00,17:57:00,570418,4,,,
954025,18:18:00,18:19:00,172603,5,,,
954025,18:50:00,18:52:00,193497,6,,,
954025,19:12:00,19:14:00,109717,7,,,
954025,19:45:00,19:47:00,129122,8,,,
954025,20:25:00,20:27:00,21832,9,,,
954025,20:44:00,20:52:00,282142,10,,,
954025,21:07:00,21:09:00,275351,11,,,
954025,21:52:00,21:58:00,568055,12,,,
954025,22:58:00,22:58:00,502933,13,,,
967165,13:23:00,13:23:00,246405,0,,,
967165,14:01:00,14:07:00,2511,1,,,
967165,14:50:00,14:51:00,275351,2,,,
967165,15:08:00,15:14:00,238912,3,,,
967165,15:28:00,15:30:00,21832,4,,,
967165,16:10:00,16:12:00,129122,5,,,
967165,16:43:00,16:45:00,109717,6,,,
967165,17:03:00,17:06:00,196745,7,,,
967165,17:36:00,17:37:00,150397,8,,,
967165,18:00:00,18:02:00,570418,9,,,
967165,18:19:00,18:20:00,477136,10,,,
967165,19:15:00,19:17:00,563763,11,,1,
967165,19:29:00,19:33:00,238019,12,,1,
967165,19:39:00,19:39:00,406235,13,,,
974954,10:14:00,10:14:00,518572,0,,,
974954,10:24:00,10:27:00,140061,1,,,1
974954,10:43:00,10:45:00,423024,2,,,1
974954,11:37:00,11:38:00,120562,3,,,
974954,11:55:00,11:57:00,570418,4,,,
974954,12:18:00,12:19:00,172603,5,,,
974954,12:50:00,12:52:00,193497,6,,,
974954,13:12:00,13:14:00,109717,7,,,
974954,13:45:00,13:47:00,129122,8,,,
974954,14:25:00,14:27:00,21832,9,,,
974954,14:44:00,14:52:00,282142,10,,,
974954,15:07:00,15:09:00,275351,11,,,
974954,15:53:00,15:59:00,482806,12,,,
974954,16:38:00,16:38:00,502933,13,,,
981487,17:23:00,17:23:00,246405,0,,,
981487,18:01:00,18:07:00,2511,1,,,
981487,18:50:00,18:51:00,275351,2,,,
981487,19:08:00,19:14:00,238912,3,,,
981487,19:28:00,19:30:00,21832,4,,,
981487,20:10:00,20:12:00,129122,5,,,
981487,20:43:00,20:45:00,109717,6,,,
981487,21:03:00,21:06:00,196745,7,,,
981487,21:47:00,21:48:00,150397,8,,,
981487,22:11:00,22:13:00,570418,9,,,
981487,22:30:00,22:30:00,477136,10,,,
1089267,23:00:00,23:00:00,499650,0,,,
1089267,23:36:00,23:37:00,357152,1,,,
1089267,24:13:00,24:17:00,314095,2,,,
1089267,25:16:00,25:19:00,99458,3,,,
1089267,28:03:00,28:05:00,177197,4,,,
1089267,29:06:00,29:10:00,571503,5,,,
1089267,29:30:00,29:31:00,221782,6,,,
1089267,29:53:00,29:55:00,178819,7,,,
1089267,30:11:00,30:13:00,359699,8,,,
1089267,30:29:00,30:31:00,159177,9,,1,
1089267,30:42:00,30:42:00,194498,10,,,
1118989,12:32:00,12:32:00,189255,0,,,
1118989,12:56:00,13:06:00,208960,1,,,
1118989,13:36:00,13:38:00,425949,2,,,
1118989,13:47:00,13:56:00,274477,3,,,
1118989,14:23:00,14:25:00,404694,4,,,
1118989,14:43:00,14:44:00,253782,5,,,
1118989,15:05:00,15:06:00,24367,6,,,
1118989,15:32:00,15:34:00,426554,7,,,
1118989,16:29:00,16:34:00,99458,8,,,
1118989,17:09:00,17:19:00,129122,9,,,
1118989,17:55:00,17:57:00,109717,10,,,
1118989,18:18:00,18:20:00,285686,11,,,
1118989,18:58:00,19:01:00,477459,12,,,
1118989,19:19:00,19:21:00,221782,13,,,
1118989,19:43:00,19:51:00,82354,14,,,
1118989,20:06:00,20:08:00,359699,15,,,
1118989,20:24:00,20:26:00,159177,16,,1,
1118989,20:38:00,20:41:00,186805,17,,1,
1118989,20:52:00,20:52:00,605751,18,,,
1223401,11:11:00,11:11:00,605751,0,,,
1223401,11:19:00,11:20:00,134686,1,,,1
1223401,11:25:00,11:28:00,194498,2,,,1
1223401,11:53:00,11:55:00,359699,3,,,
1223401,12:46:00,12:55:00,571503,4,,,
1223401,13:31:00,13:33:00,193497,5,,,
1223401,13:52:00,13:54:00,109717,6,,,
1223401,14:28:00,14:35:00,129122,7,,,
1223401,15:13:00,15:15:00,21832,8,,,
1223401,15:42:00,15:42:00,77966,9,,,
1235551,12:32:00,12:32:00,189255,0,,,
1235551,12:56:00,13:06:00,208960,1,,,
1235551,13:36:00,13:38:00,425949,2,,,
1235551,13:47:00,13:47:00,274477,3,,,
1282453,11:11:00,11:11:00,605751,0,,,
1282453,11:19:00,11:20:00,134686,1,,,1
1282453,11:25:00,11:28:00,194498,2,,,1
1282453,11:53:00,11:55:00,359699,3,,,
1282453,12:46:00,12:55:00,571503,4,,,
1282453,13:31:00,13:33:00,193497,5,,,
1282453,13:52:00,13:54:00,109717,6,,,
1282453,14:28:00,14:32:00,129122,7,,,
1282453,15:13:00,15:15:00,21832,8,,,
1282453,15:40:00,15:40:00,357872,9,,,
1286477,13:11:00,13:11:00,605751,0,,,
1286477,13:19:00,13:21:00,134686,1,,,1
1286477,13:25:00,13:28:00,609192,2,,,1
1286477,13:38:00,13:40:00,159177,3,,,1
1286477,13:57:00,13:59:00,359699,4,,,
1286477,14:13:00,14:15:00,378640,5,,,
1286477,14:51:00,14:54:00,571503,6,,,
1286477,15:33:00,15:35:00,177420,7,,,
1286477,15:56:00,15:58:00,109717,8,,,
1286477,16:30:00,16:40:00,129122,9,,,
1286477,17:41:00,17:41:00,375985,10,,,
1306484,14:54:00,14:54:00,518572,0,Hannover Hbf,,
1306484,15:02:00,15:06:00,538270,1,Hannover Hbf,,1
1306484,15:24:00,15:26:00,423024,2,Hannover Hbf,,1
1306484,16:19:00,16:20:00,120562,3,,,
1306484,16:52:00,17:02:00,120122,4,,,
1306484,17:41:00,17:43:00,193497,5,,,
1306484,18:36:00,18:43:00,129122,6,,,
1306484,19:23:00,19:26:00,99458,7,,,
1306484,20:17:00,20:19:00,426554,8,,,
1306484,20:45:00,20:46:00,24367,9,,,
1306484,21:10:00,21:11:00,253782,10,,,
1306484,21:33:00,21:35:00,404694,11,,,
1306484,21:57:00,21:59:00,99533,12,,,
1306484,22:07:00,22:07:00,10290,13,,,
1310209,22:28:00,22:28:00,609192,0,,,
1310209,22:39:00,22:41:00,159177,1,,,1
1310209,22:57:00,22:59:00,359699,2,,,
1310209,23:13:00,23:15:00,378640,3,,,
1310209,23:39:00,23:40:00,221782,4,,,
1310209,24:00:00,24:03:00,571503,5,,,
1310209,25:08:00,25:13:00,285686,6,,,
1310209,27:52:00,27:53:00,99458,7,,,
1310209,28:47:00,28:52:00,314095,8,,,
1310209,29:23:00,29:24:00,357152,9,,,
1310209,30:04:00,30:04:00,40521,10,,,
1319255,13:11:00,13:11:00,605751,0,,,
1319255,13:19:00,13:21:00,134686,1,,,1
1319255,13:25:00,13:28:00,609192,2,,,1
1319255,13:38:00,13:40:00,159177,3,,,1
1319255,13:57:00,13:59:00,359699,4,,,
1319255,14:13:00,14:15:00,378640,5,,,
1319255,14:51:00,14:54:00,571503,6,,,
1319255,15:33:00,15:35:00,177420,7,,,
1319255,15:56:00,15:58:00,109717,8,,,
1319255,16:30:00,16:34:00,129122,9,,,
1319255,17:10:00,17:12:00,99458,10,,,
1319255,18:11:00,18:13:00,426554,11,,,
1319255,18:39:00,18:45:00,24367,12,,,
1319255,19:05:00,19:06:00,253782,13,,,
1319255,19:30:00,19:32:00,404694,14,,,
1319255,19:53:00,19:55:00,99533,15,,,
1319255,20:02:00,20:13:00,212476,16,,,
1319255,20:41:00,20:43:00,507902,17,,,
1319255,20:57:00,20:58:00,98001,18,,,
1319255,21:11:00,21:12:00,517065,19,,,
1319255,21:35:00,21:37:00,13929,20,,,
1319255,22:04:00,22:11:00,277903,21,,,
1319255,22:17:00,22:17:00,458418,22,,1,1
1319255,22:28:00,22:28:00,398852,23,,,
1360975,22:28:00,22:28:00,388319,0,,,
1360975,22:39:00,22:41:00,159177,1,,,1
1360975,22:57:00,22:59:00,359699,2,,,
1360975,23:13:00,23:15:00,378640,3,,,
1360975,23:39:00,23:40:00,221782,4,,,
1360975,24:00:00,24:03:00,571503,5,,,
1360975,27:52:00,27:53:00,99458,6,,,
1360975,28:47:00,28:52:00,314095,7,,,
1360975,29:23:00,29:24:00,357152,8,,,
1360975,30:04:00,30:04:00,517405,9,,,
1483944,11:11:00,11:11:00,605751,0,,,
1483944,11:19:00,11:20:00,134686,1,,,1
1483944,11:25:00,11:28:00,194498,2,,,1
1483944,11:53:00,11:55:00,359699,3,,,
1483944,12:46:00,12:55:00,571503,4,,,
1483944,13:31:00,13:33:00,193497,5,,,
1483944,13:52:00,13:54:00,109717,6,,,
1483944,14:28:00,14:32:00,129122,7,,,
1483944,15:11:00,15:13:00,99458,8,,,
1483944,16:06:00,16:08:00,426554,9,,,
1483944,16:38:00,16:39:00,24367,10,,,
1483944,17:05:00,17:06:00,253782,11,,,
1483944,17:31:00,17:34:00,404694,12,,,
1483944,18:03:00,18:03:00,212476,13,,,
1496403,11:04:00,11:04:00,398852,0,,,
1496403,11:16:00,11:16:00,458418,1,,1,1
1496403,11:22:00,11:27:00,277903,2,,,
1496403,11:48:00,11:54:00,13929,3,,,
1496403,12:13:00,12:16:00,517065,4,,,
1496403,12:33:00,12:35:00,98001,5,,,
1496403,12:47:00,12:51:00,54582,6,,,
1496403,13:34:00,13:56:00,274477,7,,,
1496403,14:23:00,14:25:00,404694,8,,,
1496403,14:42:00,14:43:00,253782,9,,,
1496403,15:03:00,15:04:00,24367,10,,,
1496403,15:32:00,15:34:00,426554,11,,,
1496403,16:29:00,16:34:00,99458,12,,,
1496403,17:16:00,17:20:00,129122,13,,,
1496403,17:55:00,17:58:00,109717,14,,,
1496403,18:18:00,18:20:00,285686,15,,,
1496403,18:58:00,19:01:00,477459,16,,,
1496403,19:19:00,19:20:00,221782,17,,,
1496403,19:43:00,19:51:00,82354,18,,,
1496403,20:06:00,20:08:00,359699,19,,,
1496403,20:24:00,20:26:00,159177,20,,1,
1496403,20:38:00,20:41:00,186805,21,,1,
1496403,20:52:00,20:52:00,605751,22,,,
151755,08:16:00,08:16:00,218943,0,,,
151755,08:45:00,08:47:00,404694,1,,,
151755,09:46:00,09:48:00,426554,2,,,
151755,10:38:00,10:39:00,99458,3,,,
151755,11:22:00,11:24:00,129122,4,,,
151755,11:55:00,11:57:00,109717,5,,,
151755,12:17:00,12:19:00,285686,6,,,
151755,12:58:00,13:01:00,481181,7,,,
151755,13:18:00,13:19:00,221782,8,,,
151755,13:42:00,13:45:00,82354,9,,,
151755,14:00:00,14:02:00,359699,10,,,
151755,14:29:00,14:32:00,388319,11,,1,
151755,14:35:00,14:37:00,134686,12,,1,
151755,14:44:00,14:44:00,605751,13,,,
157709,17:11:00,17:11:00,605751,0,,,
157709,17:19:00,17:20:00,134686,1,,,1
157709,17:24:00,17:28:00,194498,2,,,1
157709,17:38:00,17:40:00,159177,3,,,1
157709,17:56:00,17:58:00,359699,4,,,
157709,18:08:00,18:09:00,372155,5,,,
157709,18:17:00,18:19:00,378640,6,,,
157709,18:39:00,18:40:00,221782,7,,,
157709,18:54:00,18:56:00,143635,8,,,
157709,19:05:00,19:05:00,579687,9,,,
1603256,14:54:00,14:54:00,518572,0,Hannover Hbf,,
1603256,15:02:00,15:06:00,538270,1,Hannover Hbf,,1
1603256,15:24:00,15:26:00,423024,2,Hannover Hbf,,1
1603256,16:19:00,16:20:00,120562,3,,,
1603256,16:52:00,17:02:00,174433,4,,,
1603256,17:41:00,17:43:00,193497,5,,,
1603256,18:36:00,18:43:00,129122,6,,,
1603256,19:23:00,19:26:00,99458,7,,,
1603256,20:17:00,20:19:00,426554,8,,,
1603256,20:45:00,20:46:00,24367,9,,,
1603256,21:10:00,21:11:00,253782,10,,,
1603256,21:33:00,21:35:00,404694,11,,,
1603256,21:57:00,21:59:00,99533,12,,,
1603256,22:07:00,22:07:00,10290,13,,,
168582,08:16:00,08:16:00,397148,0,,,
168582,08:45:00,08:47:00,404694,1,,,
168582,09:46:00,09:48:00,426554,2,,,
168582,10:38:00,10:39:00,99458,3,,,
168582,11:22:00,11:24:00,129122,4,,,
168582,11:55:00,11:57:00,109717,5,,,
168582,12:17:00,12:19:00,285686,6,,,
168582,12:58:00,13:01:00,481181,7,,,
168582,13:18:00,13:19:00,221782,8,,,
168582,13:40:00,13:42:00,178819,9,,,
168582,13:56:00,13:58:00,359699,10,,,
168582,14:16:00,14:18:00,159177,11,,1,
168582,14:29:00,14:32:00,388319,12,,1,
168582,14:35:00,14:37:00,134686,13,,1,
168582,14:44:00,14:44:00,605751,14,,,
169423,13:11:00,13:11:00,605751,0,,,
169423,13:19:00,13:21:00,134686,1,,,1
169423,13:25:00,13:28:00,609192,2,,,1
169423,13:38:00,13:40:00,159177,3,,,1
169423,13:57:00,13:59:00,359699,4,,,
169423,14:13:00,14:15:00,378640,5,,,
169423,14:51:00,14:54:00,571503,6,,,
169423,15:33:00,15:35:00,177420,7,,,
169423,15:56:00,15:58:00,109717,8,,,
169423,16:30:00,16:34:00,129122,9,,,
169423,17:10:00,17:12:00,99458,10,,,
169423,18:11:00,18:13:00,426554,11,,,
169423,18:39:00,18:45:00,24367,12,,,
169423,19:05:00,19:06:00,253782,13,,,
169423,19:30:00,19:32:00,404694,14,,,
169423,19:53:00,19:55:00,99533,15,,,
169423,20:02:00,20:02:00,212476,16,,,
194253,13:04:00,13:04:00,398852,0,,,
194253,13:16:00,13:16:00,458418,1,,1,1
194253,13:22:00,13:26:00,277903,2,,,
